iter	F1	Logloss
0	0	0.5298152482
1	0	0.4113635432
2	0	0.3286655655
3	0	0.2676686699
4	0	0.2258441479
5	0	0.1956270582
6	0	0.173304643
7	0	0.1535852819
8	0	0.1410633473
9	0	0.1322938988
10	0	0.1241325736
11	0	0.1193001171
12	0	0.114513686
13	0	0.1120016999
14	0	0.1088612177
15	0	0.1065472801
16	0	0.1043068432
17	0	0.1028408447
18	0	0.1019736538
19	0	0.1010583873
20	0	0.1005246104
