iter	Passed	Remaining
0	495	495417
1	1431	714546
2	1815	603350
3	2626	653931
4	2698	537071
5	2917	483304
6	3303	468572
7	4349	539281
8	5107	562425
9	6132	607139
10	7011	630429
11	7239	596050
12	8130	617284
13	8198	577436
14	9141	600268
15	10100	621179
16	11018	637101
17	11875	647867
18	12876	664808
19	13675	670092
20	13910	648515
